Energy	011	112	114	123	013	134	002	022	222	224	233	024	244	033	334	004	044	444	Sum_4
12.3984	12.335	21.7164	39.8576	34.4165	28.5343	50.3759	17.5847	25.2935	31.5524	47.7337	45.1148	42.4968	65.005	39.8576	61.74	37.1734	58.7056	-1	0
11.2713	13.591	24.0175	44.8272	38.4422	31.6988	57.9159	19.41	28.033	35.1421	54.4915	51.2033	47.9965	85.5451	44.8272	75.6707	41.6557	70.0449	-1	0
10.332	14.8538	26.3604	50.2694	42.7067	34.9752	67.5621	21.2561	30.8442	38.8978	62.627	58.2363	54.1604	-1	50.2694	-1	46.4751	-1	-1	0
9.53725	16.1239	28.7519	56.4234	47.2875	38.3885	-1	23.1257	33.7404	42.8641	74.1616	67.0843	61.4277	-1	56.4234	-1	51.7668	-1	-1	0
8.85601	17.4023	31.1995	63.797	52.3059	41.9714	-1	25.0217	36.738	47.1039	-1	82.7164	71.0441	-1	63.797	-1	57.7708	-1	-1	0
8.26561	18.6896	33.7121	74.0128	57.974	45.7686	-1	26.9474	39.8576	51.713	-1	-1	-1	-1	74.0128	-1	65.005	-1	-1	0
7.74901	19.9868	36.3006	-1	64.7329	49.8445	-1	28.9066	43.1262	56.8503	-1	-1	-1	-1	-1	-1	75.1874	-1	-1	0
7.29319	21.2948	38.9781	-1	73.9143	54.2982	-1	30.9036	46.5799	62.8196	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
6.88801	22.6145	41.761	-1	-1	59.2979	-1	32.9431	50.2694	70.3733	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
6.52548	23.947	44.6703	-1	-1	65.1761	-1	35.0309	54.2706	83.8414	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
6.19921	25.2935	47.7337	-1	-1	72.8179	-1	37.1734	58.7056	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5.90401	26.655	50.9893	-1	-1	-1	-1	39.3785	63.797	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5.63565	28.033	54.4915	-1	-1	-1	-1	41.6557	70.0449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5.39062	29.4289	58.324	-1	-1	-1	-1	44.0164	79.3226	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5.16601	30.8442	62.627	-1	-1	-1	-1	46.4751	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
4.95937	32.2808	67.6734	-1	-1	-1	-1	49.0504	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
4.76862	33.7404	74.1615	-1	-1	-1	-1	51.7668	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
4.59201	35.2254	87.4845	-1	-1	-1	-1	54.6576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
4.42801	36.738	-1	-1	-1	-1	-1	57.7708	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
4.27532	38.281	-1	-1	-1	-1	-1	61.1793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
4.13281	39.8576	-1	-1	-1	-1	-1	65.0049	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.99949	41.4713	-1	-1	-1	-1	-1	69.4809	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.87451	43.1262	-1	-1	-1	-1	-1	75.1874	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.7571	44.8271	-1	-1	-1	-1	-1	85.5449	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.6466	46.5798	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.54241	48.3912	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.44401	50.2694	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.35093	52.2249	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.26274	54.2706	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.17908	56.4233	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.09961	58.7056	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3.02401	61.1483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
2.95201	63.7969	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
