0	26
0.005	25.983
0.01	25.961
0.015	25.932
0.02	25.88
0.025	25.814
0.03	25.735
0.04	25.538
0.05	25.302
0.07	24.707
0.09	24.023
0.1	23.666
0.125	22.736
0.15	21.803
0.175	20.911
0.2	20.023
0.25	18.34
0.3	16.729
0.4	13.809
0.5	11.468
0.6	9.7165
0.7	8.4697
0.8	7.6042
0.9	6.9889
1	6.515
1.25	5.5586
1.5	4.6866
2	3.1488
2.5	2.1594
3	1.7578
3.5	1.3562
4	1.2304
5	9.79E-01
6	0.7953
7	0.6317
8	0.5227
10	0.3048
15	0.098241
20	0.038874
50	0.0014403
80	2.52E-04
100	1.11E-04
1000	4.20E-08
1000000	4.26E-17
1000000000	5.47E-26
