0	7.30E+01
5.00E-03	7.30E+01
1.00E-02	7.29E+01
1.50E-02	7.29E+01
2.00E-02	7.28E+01
2.50E-02	7.26E+01
3.00E-02	7.25E+01
4.00E-02	7.21E+01
5.00E-02	7.17E+01
7.00E-02	7.06E+01
9.00E-02	6.93E+01
1.00E-01	6.86E+01
1.25E-01	6.68E+01
1.50E-01	6.50E+01
1.75E-01	6.33E+01
2.00E-01	6.15E+01
2.50E-01	5.80E+01
3.00E-01	5.46E+01
4.00E-01	4.82E+01
5.00E-01	4.27E+01
6.00E-01	3.80E+01
7.00E-01	3.39E+01
8.00E-01	3.03E+01
9.00E-01	2.72E+01
1.00E+00	2.45E+01
1.25E+00	1.96E+01
1.50E+00	1.67E+01
2.00E+00	1.31E+01
2.50E+00	1.02E+01
3.00E+00	8.23E+00
3.50E+00	6.22E+00
4.00E+00	5.53E+00
5.00E+00	4.14E+00
6.00E+00	3.35E+00
7.00E+00	2.65E+00
8.00E+00	2.24E+00
1.00E+01	1.43E+00
1.50E+01	1.06E+00
2.00E+01	7.38E-01
5.00E+01	1.03E-01
8.00E+01	2.75E-02
1.00E+02	1.44E-02
1.00E+03	2.01E-05
1.00E+06	1.57E-13
1.00E+09	1.31E-21
